participant_id,condition,audio,task_index,word_search_type,outcome,distance_seconds,word_search_success,word_search_failure,word_search_time_sec
p2,discontinuous,7.mp3,1,long,spacebar,0.9407299999999985,True,False,21.833
p2,discontinuous,7.mp3,2,short,spacebar,0.5266089999999934,True,False,22.598
p2,discontinuous,7.mp3,3,short,spacebar,0.8116689999999949,True,False,31.222
p2,discontinuous,7.mp3,4,short,spacebar,0.48944500000001767,True,False,10.811
p2,discontinuous,7.mp3,5,long,spacebar,1.0951769999999783,True,False,8.589
p2,discontinuous,7.mp3,6,long,spacebar,0.8334629999999947,True,False,16.822
p2,keyword2,6.mp3,1,long,spacebar,0.8349770000000003,True,False,38.994
p2,keyword2,6.mp3,2,short,spacebar,0.8938560000000138,True,False,5.13
p2,keyword2,6.mp3,3,long,spacebar,0.8663009999999929,True,False,36.357
p2,keyword2,6.mp3,4,long,spacebar,0.5285159999999962,True,False,45.195
p2,keyword2,6.mp3,5,short,timeout,,False,True,
p2,keyword2,6.mp3,6,short,spacebar,1.4133560000000216,True,False,7.854
p2,keyword,9.mp3,1,short,spacebar,0.8810819999999993,True,False,7.224
p2,keyword,9.mp3,2,long,spacebar,0.4677130000000034,True,False,28.268
p2,keyword,9.mp3,3,long,spacebar,0.6132950000000221,True,False,30.784
p2,keyword,9.mp3,4,long,spacebar,0.8659199999999885,True,False,21.915
p2,keyword,9.mp3,5,short,spacebar,1.399327000000028,True,False,9.168
p2,keyword,9.mp3,6,short,spacebar,0.6205669999999941,True,False,9.803
p2,sentence,10.mp3,1,long,spacebar,0.43174199999999985,True,False,11.91
p2,sentence,10.mp3,2,long,spacebar,1.113281999999998,True,False,16.991
p2,sentence,10.mp3,3,long,spacebar,1.2972120000000018,True,False,37.517
p2,sentence,10.mp3,4,short,spacebar,0.8576559999999915,True,False,41.145
p2,sentence,10.mp3,5,short,spacebar,1.0478120000000217,True,False,6.419
p2,sentence,10.mp3,6,short,spacebar,0.81777900000003,True,False,13.531
p2,word,8.mp3,1,short,spacebar,0.5490039999999965,True,False,7.275
p2,word,8.mp3,2,short,spacebar,0.452723000000006,True,False,8.575
p2,word,8.mp3,3,long,timeout,,False,True,
p2,word,8.mp3,4,long,spacebar,0.7534650000000056,True,False,58.924
p2,word,8.mp3,5,long,timeout,,False,True,
p2,word,8.mp3,6,short,spacebar,1.0691439999999943,True,False,6.166
