participant_id,condition,audio,task_index,word_search_type,outcome,distance_seconds,word_search_success,word_search_failure,word_search_time_sec
p2,discontinuous,7.mp3,1,short,spacebar,0.8217010000000045,True,False,10.116
p2,discontinuous,7.mp3,2,long,timeout,,False,True,
p2,discontinuous,7.mp3,3,long,spacebar,0.8918899999999894,True,False,10.655
p2,discontinuous,7.mp3,4,long,spacebar,1.0657699999999863,True,False,15.759
p2,discontinuous,7.mp3,5,short,spacebar,0.5466410000000224,True,False,14.975
p2,discontinuous,7.mp3,6,short,spacebar,0.7021369999999933,True,False,11.8
p2,keyword2,6.mp3,1,long,spacebar,1.003565,True,False,28.62
p2,keyword2,6.mp3,2,short,spacebar,0.7715689999999995,True,False,8.954
p2,keyword2,6.mp3,3,short,spacebar,0.5909929999999974,True,False,14.206
p2,keyword2,6.mp3,4,long,spacebar,0.7854539999999872,True,False,42.03
p2,keyword2,6.mp3,5,short,spacebar,1.693296000000032,True,False,16.689
p2,keyword2,6.mp3,6,long,spacebar,0.5712389999999914,True,False,24.186
p2,keyword,9.mp3,1,long,spacebar,0.7299749999999996,True,False,25.111
p2,keyword,9.mp3,2,short,spacebar,1.0351679999999988,True,False,16.706
p2,keyword,9.mp3,3,long,spacebar,0.7641529999999932,True,False,46.041
p2,keyword,9.mp3,4,short,spacebar,0.7801210000000083,True,False,17.101
p2,keyword,9.mp3,5,short,spacebar,1.4437619999999924,True,False,40.279
p2,keyword,9.mp3,6,long,spacebar,0.8172619999999711,True,False,15.9
p2,sentence,10.mp3,1,long,spacebar,0.7414170000000002,True,False,41.831
p2,sentence,10.mp3,2,long,spacebar,0.9070900000000108,True,False,25.48
p2,sentence,10.mp3,3,short,spacebar,0.9024450000000002,True,False,12.875
p2,sentence,10.mp3,4,short,spacebar,0.6187939999999799,True,False,8.894
p2,sentence,10.mp3,5,short,spacebar,1.097867000000008,True,False,28.407
p2,sentence,10.mp3,6,long,spacebar,0.679948999999965,True,False,9.137
p2,word,8.mp3,1,short,spacebar,-41.545669,False,True,13.553
p2,word,8.mp3,2,short,spacebar,0.6767499999999984,True,False,14.421
p2,word,8.mp3,3,long,spacebar,0.7559150000000159,True,False,23.092
p2,word,8.mp3,4,long,spacebar,0.7344650000000001,True,False,21.439
p2,word,8.mp3,5,long,spacebar,1.2290519999999958,True,False,9.822
p2,word,8.mp3,6,short,spacebar,0.8597909999999729,True,False,6.812
