condition,word_search_type,n_trials,n_success,n_failure,success_rate,mean_word_search_time_sec
discontinuous,all,30,28,2,0.9333333333333333,20.600857142857144
discontinuous,long,15,14,1,0.9333333333333333,19.447499999999998
discontinuous,short,15,14,1,0.9333333333333333,21.754214285714287
keyword,all,30,30,0,1.0,18.564833333333333
keyword,long,15,15,0,1.0,24.913000000000004
keyword,short,15,15,0,1.0,12.216666666666667
keyword2,all,30,26,4,0.8666666666666667,25.355259259259263
keyword2,long,15,14,1,0.9333333333333333,25.605428571428572
keyword2,short,15,12,3,0.8,25.085846153846152
sentence,all,30,30,0,1.0,19.517666666666674
sentence,long,15,15,0,1.0,23.213133333333335
sentence,short,15,15,0,1.0,15.822199999999997
word,all,30,27,3,0.9,16.40658620689655
word,long,15,14,1,0.9333333333333333,19.74666666666667
word,short,15,13,2,0.8666666666666667,12.82792857142857
