participant_id,condition,audio,task_index,word_search_type,outcome,distance_seconds,word_search_success,word_search_failure,word_search_time_sec
p10,discontinuous,10.mp3,1,long,spacebar,0.41899900000000034,True,False,14.794
p10,discontinuous,10.mp3,2,long,spacebar,0.4545750000000055,True,False,22.34
p10,discontinuous,10.mp3,3,short,timeout,,False,True,
p10,discontinuous,10.mp3,4,short,spacebar,0.5362859999999898,True,False,15.854
p10,discontinuous,10.mp3,5,short,timeout,,False,True,
p10,discontinuous,10.mp3,6,long,spacebar,0.6610529999999812,True,False,11.255
p10,keyword2,9.mp3,1,long,spacebar,0.6762820000000005,True,False,24.961
p10,keyword2,9.mp3,2,short,spacebar,0.6853080000000062,True,False,5.181
p10,keyword2,9.mp3,3,long,spacebar,0.3104929999999797,True,False,32.943
p10,keyword2,9.mp3,4,short,spacebar,0.8378319999999917,True,False,14.66
p10,keyword2,9.mp3,5,short,timeout,,False,True,
p10,keyword2,9.mp3,5,short,spacebar,-2.158688999999981,False,True,60.298
p10,keyword,7.mp3,1,short,spacebar,0.6771310000000028,True,False,2.0
p10,keyword,7.mp3,2,long,spacebar,0.7362490000000008,True,False,23.263
p10,keyword,7.mp3,3,long,spacebar,0.41561400000000503,True,False,22.778
p10,keyword,7.mp3,4,long,spacebar,0.9259779999999864,True,False,15.54
p10,keyword,7.mp3,5,short,spacebar,0.841132000000016,True,False,7.88
p10,keyword,7.mp3,6,short,spacebar,0.7277960000000121,True,False,2.212
p10,sentence,8.mp3,1,short,spacebar,0.5226790000000037,True,False,15.475
p10,sentence,8.mp3,2,short,spacebar,0.8624059999999929,True,False,15.078
p10,sentence,8.mp3,3,long,spacebar,0.7653320000000008,True,False,57.509
p10,sentence,8.mp3,4,long,spacebar,0.6908489999999858,True,False,28.28
p10,sentence,8.mp3,5,long,spacebar,0.5447719999999947,True,False,26.86
p10,sentence,8.mp3,6,short,spacebar,0.7399179999999888,True,False,6.906
p10,word,6.mp3,1,long,spacebar,0.5182729999999989,True,False,31.146
p10,word,6.mp3,2,short,spacebar,0.6047169999999937,True,False,6.579
p10,word,6.mp3,3,short,spacebar,-0.11793400000001952,True,False,8.949
p10,word,6.mp3,4,long,spacebar,0.8752660000000105,True,False,21.763
p10,word,6.mp3,5,short,spacebar,0.9539389999999912,True,False,8.002
p10,word,6.mp3,6,long,spacebar,0.590471999999977,True,False,35.2
p11,discontinuous,6.mp3,1,long,spacebar,0.6758449999999989,True,False,47.986
p11,discontinuous,6.mp3,2,short,spacebar,0.8076619999999934,True,False,54.737
p11,discontinuous,6.mp3,3,short,spacebar,0.3558349999999848,True,False,16.786
p11,discontinuous,6.mp3,4,long,spacebar,0.27595999999999776,True,False,46.641
p11,discontinuous,6.mp3,5,short,spacebar,1.1631980000000226,True,False,11.702
p11,discontinuous,6.mp3,6,long,spacebar,1.4150080000000003,True,False,11.495
p11,keyword2,10.mp3,1,long,timeout,,False,True,
p11,keyword2,10.mp3,2,long,spacebar,0.7033240000000092,True,False,26.228
p11,keyword2,10.mp3,3,short,spacebar,0.9041369999999915,True,False,7.591
p11,keyword2,10.mp3,4,short,timeout,,False,True,
p11,keyword2,10.mp3,5,short,spacebar,1.0884270000000242,True,False,35.647
p11,keyword2,10.mp3,6,long,spacebar,-0.2210529999999835,True,False,29.859
p11,keyword,8.mp3,1,short,spacebar,0.6595920000000035,True,False,16.342
p11,keyword,8.mp3,2,short,spacebar,1.290109000000001,True,False,3.265
p11,keyword,8.mp3,3,long,spacebar,1.3978800000000149,True,False,50.278
p11,keyword,8.mp3,4,long,spacebar,1.2194089999999846,True,False,23.445
p11,keyword,8.mp3,5,long,spacebar,1.0558890000000076,True,False,17.378
p11,keyword,8.mp3,6,short,spacebar,1.096316999999999,True,False,5.877
p11,sentence,9.mp3,1,long,spacebar,1.0587739999999997,True,False,32.152
p11,sentence,9.mp3,2,short,spacebar,1.1195110000000028,True,False,6.002
p11,sentence,9.mp3,3,long,spacebar,0.6099629999999934,True,False,33.544
p11,sentence,9.mp3,4,short,spacebar,0.7976400000000012,True,False,15.165
p11,sentence,9.mp3,5,short,timeout,,False,True,
p11,sentence,9.mp3,6,long,spacebar,1.1904369999999744,True,False,11.591
p11,word,7.mp3,1,short,spacebar,1.2990520000000032,True,False,1.753
p11,word,7.mp3,2,long,spacebar,1.5417140000000131,True,False,33.064
p11,word,7.mp3,3,long,spacebar,1.6253749999999911,True,False,27.553
p11,word,7.mp3,4,long,spacebar,1.8154349999999795,True,False,35.235
p11,word,7.mp3,5,short,spacebar,1.3626659999999902,True,False,8.788
p11,word,7.mp3,6,short,spacebar,1.0901119999999764,True,False,2.012
p9,discontinuous,9.mp3,1,long,spacebar,1.1936730000000004,True,False,25.966
p9,discontinuous,9.mp3,2,short,timeout,,False,True,
p9,discontinuous,9.mp3,3,long,spacebar,1.0463539999999796,True,False,35.149
p9,discontinuous,9.mp3,4,short,spacebar,0.770528000000013,True,False,24.137
p9,discontinuous,9.mp3,5,short,timeout,,False,True,
p9,discontinuous,9.mp3,6,long,spacebar,1.3634700000000066,True,False,34.07
p9,keyword2,8.mp3,1,short,timeout,,False,True,
p9,keyword2,8.mp3,2,short,spacebar,0.767634000000001,True,False,11.304
p9,keyword2,8.mp3,3,long,spacebar,0.9624140000000239,True,False,26.233
p9,keyword2,8.mp3,4,long,spacebar,1.114373999999998,True,False,13.12
