condition,word_search_type,n_trials,n_success,n_failure,success_rate,mean_word_search_time_sec
temporal,all,90,73,17,0.8111111111111111,19.99385897435897
temporal,long,45,38,7,0.8444444444444444,23.30778048780488
temporal,short,45,35,10,0.7777777777777778,16.321675675675678
keyword,all,90,83,7,0.9222222222222223,14.178776470588232
keyword,long,45,39,6,0.8666666666666667,22.154926829268284
keyword,short,45,44,1,0.9777777777777777,6.7464545454545455
keyword2,all,90,65,25,0.7222222222222222,23.673814285714286
keyword2,long,44,32,12,0.7272727272727273,31.77938235294117
keyword2,short,46,33,13,0.717391304347826,16.01855555555555
sentence,all,90,73,17,0.8111111111111111,24.316696202531652
sentence,long,46,37,9,0.8043478260869565,30.5419512195122
sentence,short,44,36,8,0.8181818181818182,17.599973684210525
word,all,90,85,5,0.9444444444444444,15.875883720930235
word,long,45,42,3,0.9333333333333333,22.94079069767442
word,short,45,43,2,0.9555555555555556,8.810976744186048
