condition,word_search_type,n_trials,n_success,n_failure,success_rate,mean_word_search_time_sec
discontinuous,all,23,22,1,0.9565217391304348,22.200909090909093
discontinuous,long,12,12,0,1.0,23.848
discontinuous,short,11,10,1,0.9090909090909091,20.2244
keyword,all,23,23,0,1.0,13.428782608695654
keyword,long,12,12,0,1.0,19.682416666666665
keyword,short,11,11,0,1.0,6.606636363636364
keyword2,all,23,17,6,0.7391304347826086,19.354
keyword2,long,10,8,2,0.8,31.21388888888889
keyword2,short,13,9,4,0.6923076923076923,8.6801
sentence,all,23,23,0,1.0,22.148260869565217
sentence,long,10,10,0,1.0,28.766000000000002
sentence,short,13,13,0,1.0,17.057692307692307
word,all,23,20,3,0.8695652173913043,14.419238095238097
word,long,10,8,2,0.8,21.723499999999998
word,short,13,12,1,0.9230769230769231,9.924307692307694
