condition,word_search_type,n_trials,n_success,n_failure,success_rate,mean_word_search_time_sec
discontinuous,all,36,30,6,0.8333333333333334,22.803419354838713
discontinuous,long,18,17,1,0.9444444444444444,26.713588235294118
discontinuous,short,18,13,5,0.7222222222222222,18.055357142857144
keyword,all,36,32,4,0.8888888888888888,16.409437499999996
keyword,long,18,15,3,0.8333333333333334,26.357733333333332
keyword,short,18,17,1,0.9444444444444444,7.6315294117647055
keyword2,all,36,24,12,0.6666666666666666,20.539777777777775
keyword2,long,17,11,6,0.6470588235294118,26.612666666666673
keyword2,short,19,13,6,0.6842105263157895,15.681466666666667
sentence,all,36,29,7,0.8055555555555556,21.802193548387102
sentence,long,18,14,4,0.7777777777777778,30.657375000000002
sentence,short,18,15,3,0.8333333333333334,12.356666666666666
word,all,36,33,3,0.9166666666666666,17.54335294117647
word,long,18,16,2,0.8888888888888888,25.32682352941177
word,short,18,17,1,0.9444444444444444,9.759882352941176
