condition,word_search_type,n_trials,n_success,n_failure,success_rate,mean_word_search_time_sec
discontinuous,all,84,69,15,0.8214285714285714,19.797999999999995
discontinuous,long,42,36,6,0.8571428571428571,23.628026315789473
discontinuous,short,42,33,9,0.7857142857142857,15.51738235294118
keyword,all,84,78,6,0.9285714285714286,14.623430379746832
keyword,long,42,37,5,0.8809523809523809,23.064684210526305
keyword,short,42,41,1,0.9761904761904762,6.799829268292681
keyword2,all,84,61,23,0.7261904761904762,23.7800303030303
keyword2,long,41,31,10,0.7560975609756098,30.974333333333334
keyword2,short,43,30,13,0.6976744186046512,16.58572727272727
sentence,all,84,68,16,0.8095238095238095,25.101554054054056
sentence,long,43,35,8,0.813953488372093,31.092102564102568
sentence,short,41,33,8,0.8048780487804879,18.42637142857143
word,all,84,80,4,0.9523809523809523,15.869839506172841
word,long,42,40,2,0.9523809523809523,22.636219512195122
word,short,42,40,2,0.9523809523809523,8.934300000000002
