condition,word_search_type,n_trials,n_success,n_failure,success_rate,mean_word_search_time_sec
discontinuous,all,11,11,0,1.0,20.400454545454547
discontinuous,long,6,6,0,1.0,18.0
discontinuous,short,5,5,0,1.0,23.281
keyword,all,11,11,0,1.0,12.798454545454545
keyword,long,6,6,0,1.0,18.46183333333333
keyword,short,5,5,0,1.0,6.0024
keyword2,all,11,9,2,0.8181818181818182,19.424222222222223
keyword2,long,4,4,0,1.0,36.640499999999996
keyword2,short,7,5,2,0.7142857142857143,5.6512
sentence,all,11,11,0,1.0,20.638727272727273
sentence,long,4,4,0,1.0,25.46425
sentence,short,7,7,0,1.0,17.881285714285713
word,all,11,9,2,0.8181818181818182,16.29577777777778
word,long,4,2,2,0.5,42.1095
word,short,7,7,0,1.0,8.920428571428571
