condition,word_search_type,n_trials,n_success,n_failure,success_rate,mean_word_search_time_sec
discontinuous,all,18,14,4,0.7777777777777778,26.636571428571425
discontinuous,long,9,9,0,1.0,27.744
discontinuous,short,9,5,4,0.5555555555555556,24.6432
keyword,all,18,18,0,1.0,16.76383333333333
keyword,long,9,9,0,1.0,27.63266666666667
keyword,short,9,9,0,1.0,5.8950000000000005
keyword2,all,18,11,7,0.6111111111111112,24.002083333333335
keyword2,long,8,6,2,0.75,25.557333333333336
keyword2,short,10,5,5,0.5,22.446833333333334
sentence,all,18,14,4,0.7777777777777778,21.93142857142857
sentence,long,9,7,2,0.7777777777777778,34.10699999999999
sentence,short,9,7,2,0.7777777777777778,9.755857142857142
word,all,18,18,0,1.0,19.528888888888886
word,long,9,9,0,1.0,28.10188888888889
word,short,9,9,0,1.0,10.955888888888888
