participant_id,condition,word_search_type,n_trials,n_success,n_failure,success_rate,mean_word_search_time_sec
me,keyword,all,6,5,1,0.8333333333333334,8.1705
me,keyword,long,3,2,1,0.6666666666666666,12.988999999999999
me,keyword,short,3,3,0,1.0,3.352
me,keyword2,all,1,0,1,0.0,
me,keyword2,long,1,0,1,0.0,
p0,discontinuous,all,5,5,0,1.0,22.506
p0,discontinuous,long,3,3,0,1.0,20.252
p0,discontinuous,short,2,2,0,1.0,25.887
p0,keyword,all,5,5,0,1.0,6.724199999999999
p0,keyword,long,3,3,0,1.0,9.934666666666667
p0,keyword,short,2,2,0,1.0,1.9085
p0,keyword2,all,5,4,1,0.8,10.322
p0,keyword2,long,1,1,0,1.0,26.016
p0,keyword2,short,4,3,1,0.75,5.0906666666666665
p0,sentence,all,5,5,0,1.0,19.9026
p0,sentence,long,1,1,0,1.0,35.439
p0,sentence,short,4,4,0,1.0,16.0185
p0,word,all,5,5,0,1.0,13.144400000000001
p0,word,long,1,1,0,1.0,25.295
p0,word,short,4,4,0,1.0,10.106750000000002
p2,discontinuous,all,6,6,0,1.0,18.645833333333332
p2,discontinuous,long,3,3,0,1.0,15.748
p2,discontinuous,short,3,3,0,1.0,21.543666666666667
p2,keyword,all,6,6,0,1.0,17.860333333333333
p2,keyword,long,3,3,0,1.0,26.989
p2,keyword,short,3,3,0,1.0,8.731666666666667
p2,keyword2,all,6,5,1,0.8333333333333334,26.706
p2,keyword2,long,3,3,0,1.0,40.181999999999995
p2,keyword2,short,3,2,1,0.6666666666666666,6.492
p2,sentence,all,6,6,0,1.0,21.25216666666667
p2,sentence,long,3,3,0,1.0,22.139333333333337
p2,sentence,short,3,3,0,1.0,20.365
p2,word,all,6,4,2,0.6666666666666666,20.235
p2,word,long,3,1,2,0.3333333333333333,58.924
p2,word,short,3,3,0,1.0,7.338666666666666
p3,discontinuous,all,6,6,0,1.0,19.85616666666667
p3,discontinuous,long,3,3,0,1.0,30.71666666666667
p3,discontinuous,short,3,3,0,1.0,8.995666666666667
p3,keyword,all,6,6,0,1.0,15.707
p3,keyword,long,3,3,0,1.0,24.399333333333335
p3,keyword,short,3,3,0,1.0,7.014666666666666
p3,keyword2,all,6,3,3,0.5,19.383
p3,keyword2,long,3,1,2,0.3333333333333333,38.176
p3,keyword2,short,3,2,1,0.6666666666666666,6.854333333333333
p3,sentence,all,6,6,0,1.0,20.206500000000002
p3,sentence,long,3,3,0,1.0,25.274666666666665
p3,sentence,short,3,3,0,1.0,15.138333333333334
p3,word,all,6,5,1,0.8333333333333334,11.11
p3,word,long,3,3,0,1.0,10.015333333333333
p3,word,short,3,2,1,0.6666666666666666,12.204666666666668
test,keyword,all,6,4,2,0.6666666666666666,12.368833333333335
test,keyword,long,3,1,2,0.3333333333333333,15.923000000000002
test,keyword,short,3,3,0,1.0,8.814666666666666
test,keyword2,all,3,0,3,0.0,19.759
test,keyword2,long,1,0,1,0.0,
test,keyword2,short,2,0,2,0.0,19.759
test,word,all,6,4,2,0.6666666666666666,20.09325
test,word,long,3,3,0,1.0,17.796666666666667
test,word,short,3,1,2,0.3333333333333333,26.983
