participant_id,condition,word_search_type,n_trials,n_success,n_failure,success_rate,mean_word_search_time_sec
p1,discontinuous,all,6,6,0,1.0,19.714333333333332
p1,discontinuous,long,3,3,0,1.0,14.728666666666664
p1,discontinuous,short,3,3,0,1.0,24.7
p1,keyword,all,6,6,0,1.0,14.052499999999997
p1,keyword,long,3,3,0,1.0,23.717666666666663
p1,keyword,short,3,3,0,1.0,4.387333333333333
p1,keyword2,all,6,5,1,0.8333333333333334,38.364
p1,keyword2,long,3,3,0,1.0,29.898666666666667
p1,keyword2,short,3,2,1,0.6666666666666666,51.062
p1,sentence,all,6,6,0,1.0,20.379666666666665
p1,sentence,long,3,3,0,1.0,20.574333333333332
p1,sentence,short,3,3,0,1.0,20.185
p1,word,all,6,5,1,0.8333333333333334,13.237499999999999
p1,word,long,3,2,1,0.6666666666666666,21.644333333333336
p1,word,short,3,3,0,1.0,4.830666666666667
p2,discontinuous,all,6,5,1,0.8333333333333334,12.661000000000001
p2,discontinuous,long,3,2,1,0.6666666666666666,13.207
p2,discontinuous,short,3,3,0,1.0,12.297000000000002
p2,keyword,all,6,6,0,1.0,26.856333333333335
p2,keyword,long,3,3,0,1.0,29.017333333333337
p2,keyword,short,3,3,0,1.0,24.695333333333338
p2,keyword2,all,6,6,0,1.0,22.4475
p2,keyword2,long,3,3,0,1.0,31.612000000000005
p2,keyword2,short,3,3,0,1.0,13.283000000000001
p2,sentence,all,6,6,0,1.0,21.104000000000003
p2,sentence,long,3,3,0,1.0,25.48266666666667
p2,sentence,short,3,3,0,1.0,16.725333333333335
p2,word,all,6,5,1,0.8333333333333334,14.856499999999999
p2,word,long,3,3,0,1.0,18.117666666666665
p2,word,short,3,2,1,0.6666666666666666,11.595333333333334
p3,discontinuous,all,6,6,0,1.0,19.891000000000002
p3,discontinuous,long,3,3,0,1.0,22.191333333333333
p3,discontinuous,short,3,3,0,1.0,17.590666666666667
p3,keyword,all,6,6,0,1.0,22.553833333333333
p3,keyword,long,3,3,0,1.0,35.581
p3,keyword,short,3,3,0,1.0,9.526666666666666
p3,keyword2,all,6,5,1,0.8333333333333334,17.887800000000002
p3,keyword2,long,3,2,1,0.6666666666666666,28.711000000000002
p3,keyword2,short,3,3,0,1.0,10.672333333333333
p3,sentence,all,6,6,0,1.0,14.818999999999997
p3,sentence,long,3,3,0,1.0,19.778
p3,sentence,short,3,3,0,1.0,9.86
p3,word,all,6,5,1,0.8333333333333334,14.156
p3,word,long,3,3,0,1.0,18.449
p3,word,short,3,2,1,0.6666666666666666,7.7165
p4,discontinuous,all,6,5,1,0.8333333333333334,28.975600000000004
p4,discontinuous,long,3,3,0,1.0,28.675333333333338
p4,discontinuous,short,3,2,1,0.6666666666666666,29.426
p4,keyword,all,6,6,0,1.0,12.306166666666668
p4,keyword,long,3,3,0,1.0,17.406666666666666
p4,keyword,short,3,3,0,1.0,7.205666666666666
p4,keyword2,all,6,5,1,0.8333333333333334,19.198600000000003
p4,keyword2,long,3,3,0,1.0,19.337000000000003
p4,keyword2,short,3,2,1,0.6666666666666666,18.991
p4,sentence,all,6,6,0,1.0,26.857499999999998
p4,sentence,long,3,3,0,1.0,36.659666666666666
p4,sentence,short,3,3,0,1.0,17.055333333333333
p4,word,all,6,6,0,1.0,14.913666666666664
p4,word,long,3,3,0,1.0,19.840999999999998
p4,word,short,3,3,0,1.0,9.986333333333333
