participant_id,condition,word_search_type,n_trials,n_success,n_failure,success_rate,mean_word_search_time_sec
p10,discontinuous,all,6,4,2,0.6666666666666666,16.06075
p10,discontinuous,long,3,3,0,1.0,16.12966666666667
p10,discontinuous,short,3,1,2,0.3333333333333333,15.854
p10,keyword,all,6,6,0,1.0,12.278833333333333
p10,keyword,long,3,3,0,1.0,20.526999999999997
p10,keyword,short,3,3,0,1.0,4.030666666666666
p10,keyword2,all,6,4,2,0.6666666666666666,27.608600000000003
p10,keyword2,long,2,2,0,1.0,28.951999999999998
p10,keyword2,short,4,2,2,0.5,26.713000000000005
p10,sentence,all,6,6,0,1.0,25.018
p10,sentence,long,3,3,0,1.0,37.54966666666667
p10,sentence,short,3,3,0,1.0,12.486333333333333
p10,word,all,6,6,0,1.0,18.6065
p10,word,long,3,3,0,1.0,29.36966666666667
p10,word,short,3,3,0,1.0,7.843333333333334
p11,discontinuous,all,6,6,0,1.0,31.557833333333335
p11,discontinuous,long,3,3,0,1.0,35.374
p11,discontinuous,short,3,3,0,1.0,27.741666666666664
p11,keyword,all,6,6,0,1.0,19.43083333333333
p11,keyword,long,3,3,0,1.0,30.367
p11,keyword,short,3,3,0,1.0,8.494666666666665
p11,keyword2,all,6,4,2,0.6666666666666666,24.831250000000004
p11,keyword2,long,3,2,1,0.6666666666666666,28.0435
p11,keyword2,short,3,2,1,0.6666666666666666,21.619
p11,sentence,all,6,5,1,0.8333333333333334,19.6908
p11,sentence,long,3,3,0,1.0,25.76233333333333
p11,sentence,short,3,2,1,0.6666666666666666,10.583499999999999
p11,word,all,6,6,0,1.0,18.0675
p11,word,long,3,3,0,1.0,31.950666666666667
p11,word,short,3,3,0,1.0,4.184333333333334
p12,discontinuous,all,6,5,1,0.8333333333333334,19.763799999999996
p12,discontinuous,long,3,2,1,0.6666666666666666,36.7965
p12,discontinuous,short,3,3,0,1.0,8.408666666666667
p12,keyword,all,6,3,3,0.5,9.105666666666666
p12,keyword,long,3,0,3,0.0,
p12,keyword,short,3,3,0,1.0,9.105666666666666
p12,keyword2,all,6,3,3,0.5,19.177
p12,keyword2,long,3,0,3,0.0,38.895
p12,keyword2,short,3,3,0,1.0,12.604333333333335
p12,sentence,all,6,4,2,0.6666666666666666,20.798000000000002
p12,sentence,long,3,2,1,0.6666666666666666,26.354000000000003
p12,sentence,short,3,2,1,0.6666666666666666,12.463999999999999
p12,word,all,6,4,2,0.6666666666666666,17.125
p12,word,long,3,1,2,0.3333333333333333,33.792
p12,word,short,3,3,0,1.0,6.0136666666666665
p13,discontinuous,all,6,5,1,0.8333333333333334,23.956000000000003
p13,discontinuous,long,3,3,0,1.0,23.983999999999998
p13,discontinuous,short,3,2,1,0.6666666666666666,23.927999999999997
p13,keyword,all,6,5,1,0.8333333333333334,15.785
p13,keyword,long,3,3,0,1.0,21.097333333333335
p13,keyword,short,3,2,1,0.6666666666666666,7.8165
p13,keyword2,all,6,5,1,0.8333333333333334,17.452199999999998
p13,keyword2,long,3,2,1,0.6666666666666666,28.877499999999998
p13,keyword2,short,3,3,0,1.0,9.835333333333333
p13,sentence,all,6,6,0,1.0,25.522666666666666
p13,sentence,long,3,3,0,1.0,27.796999999999997
p13,sentence,short,3,3,0,1.0,23.248333333333335
p13,word,all,6,5,1,0.8333333333333334,11.5184
p13,word,long,3,3,0,1.0,12.341666666666667
p13,word,short,3,2,1,0.6666666666666666,10.2835
p14,discontinuous,all,6,6,0,1.0,15.239833333333332
p14,discontinuous,long,3,3,0,1.0,19.63
p14,discontinuous,short,3,3,0,1.0,10.849666666666666
p14,keyword,all,6,6,0,1.0,19.5185
p14,keyword,long,3,3,0,1.0,27.793333333333333
p14,keyword,short,3,3,0,1.0,11.243666666666668
p14,keyword2,all,6,5,1,0.8333333333333334,17.096666666666668
p14,keyword2,long,3,3,0,1.0,23.119333333333334
p14,keyword2,short,3,2,1,0.6666666666666666,11.074
p14,sentence,all,6,5,1,0.8333333333333334,18.617
p14,sentence,long,3,2,1,0.6666666666666666,29.772000000000002
p14,sentence,short,3,3,0,1.0,7.462
p14,word,all,6,6,0,1.0,16.956166666666665
p14,word,long,3,3,0,1.0,24.343333333333334
p14,word,short,3,3,0,1.0,9.569
p9,discontinuous,all,6,4,2,0.6666666666666666,29.8305
p9,discontinuous,long,3,3,0,1.0,31.728333333333335
p9,discontinuous,short,3,1,2,0.3333333333333333,24.137
p9,keyword,all,6,6,0,1.0,18.581833333333332
p9,keyword,long,3,3,0,1.0,32.004
p9,keyword,short,3,3,0,1.0,5.159666666666667
p9,keyword2,all,6,3,3,0.5,16.885666666666665
p9,keyword2,long,3,2,1,0.6666666666666666,19.6765
p9,keyword2,short,3,1,2,0.3333333333333333,11.304
p9,sentence,all,6,3,3,0.5,19.49266666666667
p9,sentence,long,3,1,2,0.3333333333333333,48.813
p9,sentence,short,3,2,1,0.6666666666666666,4.8325
p9,word,all,6,6,0,1.0,21.912666666666667
p9,word,long,3,3,0,1.0,22.98533333333333
p9,word,short,3,3,0,1.0,20.84
